_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
1,ADELAIDE CITY COUNCIL,Female,>70,0,1,15
2,ADELAIDE CITY COUNCIL,Female,>70,0,2,1
3,ADELAIDE CITY COUNCIL,Female,>70,1,0,115
4,ADELAIDE CITY COUNCIL,Female,>70,1,1,2
5,ADELAIDE CITY COUNCIL,Female,>70,2,0,13
6,ADELAIDE CITY COUNCIL,Female,16-20,0,1,1
7,ADELAIDE CITY COUNCIL,Female,16-20,0,2,1
8,ADELAIDE CITY COUNCIL,Female,16-20,1,0,2
9,ADELAIDE CITY COUNCIL,Female,21-25,0,1,68
10,ADELAIDE CITY COUNCIL,Female,21-25,0,2,18
11,ADELAIDE CITY COUNCIL,Female,21-25,0,3,1
12,ADELAIDE CITY COUNCIL,Female,21-25,1,0,25
13,ADELAIDE CITY COUNCIL,Female,21-25,1,1,1
14,ADELAIDE CITY COUNCIL,Female,21-25,4,0,1
15,ADELAIDE CITY COUNCIL,Female,26-30,0,1,71
16,ADELAIDE CITY COUNCIL,Female,26-30,0,2,17
17,ADELAIDE CITY COUNCIL,Female,26-30,0,3,2
18,ADELAIDE CITY COUNCIL,Female,26-30,1,0,42
19,ADELAIDE CITY COUNCIL,Female,26-30,1,1,1
20,ADELAIDE CITY COUNCIL,Female,26-30,1,3,1
21,ADELAIDE CITY COUNCIL,Female,26-30,2,0,3
22,ADELAIDE CITY COUNCIL,Female,31-35,>5,0,1
23,ADELAIDE CITY COUNCIL,Female,31-35,0,1,42
24,ADELAIDE CITY COUNCIL,Female,31-35,0,2,7
25,ADELAIDE CITY COUNCIL,Female,31-35,1,0,43
26,ADELAIDE CITY COUNCIL,Female,31-35,1,1,1
27,ADELAIDE CITY COUNCIL,Female,31-35,1,2,1
28,ADELAIDE CITY COUNCIL,Female,31-35,2,0,6
29,ADELAIDE CITY COUNCIL,Female,36-40,0,1,22
30,ADELAIDE CITY COUNCIL,Female,36-40,0,2,2
31,ADELAIDE CITY COUNCIL,Female,36-40,1,0,57
32,ADELAIDE CITY COUNCIL,Female,36-40,1,1,1
33,ADELAIDE CITY COUNCIL,Female,36-40,1,2,1
34,ADELAIDE CITY COUNCIL,Female,36-40,2,0,5
35,ADELAIDE CITY COUNCIL,Female,41-45,0,1,14
36,ADELAIDE CITY COUNCIL,Female,41-45,0,2,5
37,ADELAIDE CITY COUNCIL,Female,41-45,1,0,42
38,ADELAIDE CITY COUNCIL,Female,41-45,1,1,1
39,ADELAIDE CITY COUNCIL,Female,41-45,1,2,1
40,ADELAIDE CITY COUNCIL,Female,41-45,2,0,2
41,ADELAIDE CITY COUNCIL,Female,46-50,0,1,9
42,ADELAIDE CITY COUNCIL,Female,46-50,0,2,8
43,ADELAIDE CITY COUNCIL,Female,46-50,0,3,1
44,ADELAIDE CITY COUNCIL,Female,46-50,1,0,43
45,ADELAIDE CITY COUNCIL,Female,46-50,1,1,3
46,ADELAIDE CITY COUNCIL,Female,46-50,1,2,1
47,ADELAIDE CITY COUNCIL,Female,46-50,1,3,1
48,ADELAIDE CITY COUNCIL,Female,46-50,2,0,8
49,ADELAIDE CITY COUNCIL,Female,46-50,3,0,1
50,ADELAIDE CITY COUNCIL,Female,51-55,0,1,6
51,ADELAIDE CITY COUNCIL,Female,51-55,0,2,4
52,ADELAIDE CITY COUNCIL,Female,51-55,1,0,66
53,ADELAIDE CITY COUNCIL,Female,51-55,1,1,2
54,ADELAIDE CITY COUNCIL,Female,51-55,1,2,1
55,ADELAIDE CITY COUNCIL,Female,51-55,2,0,16
56,ADELAIDE CITY COUNCIL,Female,51-55,2,1,1
57,ADELAIDE CITY COUNCIL,Female,56-60,0,1,10
58,ADELAIDE CITY COUNCIL,Female,56-60,0,2,2
59,ADELAIDE CITY COUNCIL,Female,56-60,0,3,1
60,ADELAIDE CITY COUNCIL,Female,56-60,1,0,60
61,ADELAIDE CITY COUNCIL,Female,56-60,1,1,3
62,ADELAIDE CITY COUNCIL,Female,56-60,2,0,12
63,ADELAIDE CITY COUNCIL,Female,56-60,2,1,1
64,ADELAIDE CITY COUNCIL,Female,56-60,4,0,1
65,ADELAIDE CITY COUNCIL,Female,61-65,0,1,8
66,ADELAIDE CITY COUNCIL,Female,61-65,0,2,3
67,ADELAIDE CITY COUNCIL,Female,61-65,1,0,61
68,ADELAIDE CITY COUNCIL,Female,61-65,1,1,3
69,ADELAIDE CITY COUNCIL,Female,61-65,2,0,11
70,ADELAIDE CITY COUNCIL,Female,61-65,2,1,2
71,ADELAIDE CITY COUNCIL,Female,66-70,0,1,4
